price,date,hour
299.33,688,16
312.83,689,17
327.11,690,18
300.01,691,19
291.21,692,20
285.05,693,21
280.45,694,22
275.17,695,23
273.59,696,00
271.63,697,01
268.11,698,02
269.48,699,03
272.8,700,04
280.83,701,05
304.21,702,06
338.26,703,07
327.01,704,08
321.24,705,09
322.22,706,10
317.32,707,11
316.35,708,12
314.98,709,13
314.68,710,14
316.74,711,15
321.53,712,16
427.01,713,17
414.49,714,18
357.15,715,19
324.57,716,20
316.74,717,21
304.51,718,22
294.62,719,23
289.82,720,00
283.66,721,01
275.04,722,02
273.97,723,03
272.6,724,04
274.65,725,05
294.33,726,06
306.85,727,07
311.45,728,08
302.35,729,09
300.59,730,10
293.93,731,11
289.82,732,12
287.57,733,13
290.02,734,14
290.02,735,15
296.18,736,16
313.71,737,17
328.19,738,18
310.67,739,19
292.86,740,20
282.38,741,21
277.2,742,22
268.0,743,23
264.26,744,00
254.59,745,01
249.7,746,02
261.72,747,03
263.38,748,04
281.84,749,05
299.52,750,06
333.23,751,07
319.75,752,08
317.3,753,09
316.62,754,10
308.41,755,11
303.63,756,12
307.24,757,13
308.71,758,14
307.93,759,15
313.59,760,16
322.19,761,17
323.95,762,18
315.15,763,19
307.05,764,20
307.34,765,21
301.28,766,22
286.82,767,23
295.19,768,00
292.74,769,01
291.96,770,02
291.47,771,03
295.0,772,04
315.38,773,05
329.88,774,06
421.81,775,07
451.31,776,08
458.66,777,09
458.57,778,10
434.36,779,11
422.11,780,12
391.73,781,13
391.24,782,14
393.2,783,15
414.07,784,16
470.62,785,17
458.66,786,18
422.21,787,19
334.59,788,20
327.14,789,21
322.44,790,22
312.83,791,23
323.4,792,00
316.72,793,01
314.46,794,02
314.36,795,03
316.92,796,04
323.01,797,05
323.6,798,06
327.83,799,07
332.15,800,08
364.38,801,09
403.1,802,10
416.46,803,11
364.28,804,12
332.84,805,13
328.71,806,14
329.1,807,15
364.38,808,16
443.59,809,17
403.79,810,18
340.7,811,19
327.83,812,20
323.6,813,21
321.24,814,22
315.93,815,23
319.83,816,00
308.02,817,01
304.68,818,02
304.97,819,03
303.4,820,04
303.0,821,05
303.5,822,06
307.33,823,07
310.98,824,08
318.65,825,09
325.74,826,10
338.92,827,11
328.69,828,12
315.7,829,13
313.34,830,14
316.39,831,15
337.05,832,16
390.79,833,17
422.28,834,18
393.74,835,19
355.75,836,20
344.44,837,21
337.15,838,22
323.97,839,23
316.29,840,00
306.84,841,01
304.28,842,02
304.38,843,03
310.48,844,04
331.35,845,05
407.52,846,06
739.06,847,07
799.68,848,08
791.51,849,09
689.07,850,10
530.33,851,11
478.57,852,12
473.25,853,13
472.96,854,14
491.75,855,15
629.53,856,16
917.77,857,17
771.93,858,18
545.29,859,19
469.91,860,20
393.34,861,21
383.8,862,22
354.47,863,23
355.42,864,00
344.4,865,01
340.96,866,02
348.14,867,03
356.7,868,04
367.62,869,05
432.47,870,06
577.12,871,07
635.47,872,08
626.71,873,09
586.37,874,10
489.64,875,11
449.1,876,12
438.96,877,13
461.69,878,14
486.59,879,15
528.9,880,16
628.68,881,17
644.52,882,18
571.51,883,19
465.43,884,20
396.16,885,21
366.24,886,22
334.36,887,23
332.38,888,00
329.72,889,01
324.39,890,02
325.97,891,03
331.79,892,04
339.48,893,05
403.45,894,06
592.11,895,07
604.53,896,08
581.27,897,09
570.52,898,10
463.18,899,11
443.07,900,12
455.59,901,13
482.99,902,14
490.58,903,15
514.24,904,16
605.91,905,17
632.23,906,18
544.11,907,19
431.15,908,20
396.55,909,21
354.16,910,22
324.39,911,23
331.24,912,00
325.82,913,01
322.67,914,02
321.29,915,03
329.17,916,04
343.07,917,05
428.22,918,06
587.49,919,07
639.62,920,08
644.25,921,09
576.55,922,10
587.39,923,11
492.38,924,12
471.09,925,13
473.36,926,14
483.71,927,15
533.28,928,16
622.28,929,17
592.02,930,18
549.15,931,19
452.27,932,20
403.78,933,21
313.6,934,22
305.03,935,23
306.91,936,00
303.35,937,01
299.98,938,02
300.87,939,03
302.76,940,04
311.07,941,05
338.68,942,06
450.92,943,07
478.63,944,08
457.35,945,09
438.74,946,10
385.59,947,11
387.08,948,12
387.08,949,13
406.68,950,14
406.77,951,15
446.07,952,16
479.02,953,17
482.98,954,18
416.28,955,19
323.94,956,20
315.62,957,21
312.36,958,22
308.5,959,23
314.12,960,00
311.53,961,01
309.44,962,02
310.33,963,03
313.12,964,04
316.81,965,05
316.81,966,06
312.92,967,07
359.35,968,08
359.35,969,09
403.38,970,10
403.18,971,11
359.25,972,12
358.65,973,13
318.7,974,14
325.97,975,15
386.74,976,16
415.64,977,17
441.84,978,18
404.18,979,19
343.11,980,20
323.38,981,21
314.22,982,22
298.97,983,23
293.73,984,00
290.85,985,01
287.48,986,02
285.99,987,03
286.49,988,04
285.5,989,05
286.98,990,06
288.17,991,07
291.15,992,08
294.22,993,09
296.5,994,10
297.5,995,11
295.81,996,12
294.62,997,13
293.63,998,14
297.59,999,15
301.06,1000,16
305.63,1001,17
310.88,1002,18
307.71,1003,19
300.47,1004,20
296.6,1005,21
293.83,1006,22
288.17,1007,23
286.59,1008,00
283.31,1009,01
277.76,1010,02
285.69,1011,03
286.59,1012,04
291.25,1013,05
302.85,1014,06
315.74,1015,07
320.3,1016,08
319.01,1017,09
318.52,1018,10
315.94,1019,11
313.16,1020,12
313.16,1021,13
313.26,1022,14
315.05,1023,15
322.48,1024,16
369.89,1025,17
354.81,1026,18
336.96,1027,19
321.69,1028,20
316.53,1029,21
308.4,1030,22
307.01,1031,23
305.44,1032,00
303.25,1033,01
302.56,1034,02
305.34,1035,03
308.31,1036,04
324.19,1037,05
368.03,1038,06
451.26,1039,07
470.7,1040,08
460.39,1041,09
426.06,1042,10
377.46,1043,11
342.24,1044,12
337.88,1045,13
356.62,1046,14
360.29,1047,15
439.16,1048,16
494.51,1049,17
526.45,1050,18
435.09,1051,19
386.58,1052,20
357.91,1053,21
319.72,1054,22
309.31,1055,23
318.37,1056,00
314.9,1057,01
313.01,1058,02
313.7,1059,03
322.05,1060,04
333.96,1061,05
415.0,1062,06
479.44,1063,07
558.89,1064,08
533.47,1065,09
445.98,1066,10
398.51,1067,11
356.6,1068,12
348.76,1069,13
357.1,1070,14
397.22,1071,15
409.14,1072,16
446.77,1073,17
442.21,1074,18
397.32,1075,19
363.75,1076,20
323.83,1077,21
309.73,1078,22
295.63,1079,23
298.71,1080,00
297.92,1081,01
298.02,1082,02
295.24,1083,03
298.41,1084,04
305.86,1085,05
311.52,1086,06
325.43,1087,07
338.24,1088,08
332.77,1089,09
326.22,1090,10
325.53,1091,11
325.13,1092,12
327.51,1093,13
329.4,1094,14
331.78,1095,15
335.55,1096,16
349.36,1097,17
367.03,1098,18
348.96,1099,19
336.85,1100,20
336.55,1101,21
327.81,1102,22
319.27,1103,23
317.56,1104,00
315.68,1105,01
314.89,1106,02
312.21,1107,03
316.97,1108,04
327.18,1109,05
346.69,1110,06
447.86,1111,07
458.46,1112,08
454.0,1113,09
440.43,1114,10
375.83,1115,11
346.2,1116,12
344.81,1117,13
341.05,1118,14
346.2,1119,15
353.04,1120,16
427.55,1121,17
486.01,1122,18
390.29,1123,19
354.82,1124,20
346.0,1125,21
332.62,1126,22
326.58,1127,23
343.81,1128,00
336.86,1129,01
336.86,1130,02
333.29,1131,03
333.39,1132,04
335.77,1133,05
343.01,1134,06
351.94,1135,07
365.92,1136,08
403.2,1137,09
442.28,1138,10
420.46,1139,11
403.01,1140,12
376.93,1141,13
356.7,1142,14
356.3,1143,15
381.98,1144,16
446.14,1145,17
493.54,1146,18
469.15,1147,19
391.4,1148,20
373.75,1149,21
355.51,1150,22
345.89,1151,23
345.07,1152,00
344.18,1153,01
335.88,1154,02
334.99,1155,03
334.39,1156,04
335.97,1157,05
331.23,1158,06
331.72,1159,07
338.35,1160,08
350.11,1161,09
353.37,1162,10
355.55,1163,11
343.09,1164,12
345.96,1165,13
339.83,1166,14
345.36,1167,15
358.21,1168,16
408.72,1169,17
469.02,1170,18
435.31,1171,19
395.38,1172,20
365.33,1173,21
349.52,1174,22
333.8,1175,23
333.8,1176,00
331.72,1177,01
333.9,1178,02
335.48,1179,03
346.65,1180,04
372.15,1181,05
467.83,1182,06
572.81,1183,07
605.72,1184,08
609.18,1185,09
589.81,1186,10
574.39,1187,11
536.14,1188,12
520.62,1189,13
526.25,1190,14
520.72,1191,15
491.75,1192,16
592.28,1193,17
670.56,1194,18
537.62,1195,19
428.0,1196,20
415.15,1197,21
376.8,1198,22
353.57,1199,23
369.29,1200,00
360.97,1201,01
357.3,1202,02
353.24,1203,03
366.12,1204,04
403.18,1205,05
467.58,1206,06
595.01,1207,07
613.53,1208,08
612.84,1209,09
593.42,1210,10
555.87,1211,11
528.92,1212,12
511.97,1213,13
502.36,1214,14
494.14,1215,15
497.9,1216,16
530.2,1217,17
613.44,1218,18
576.58,1219,19
465.01,1220,20
424.98,1221,21
404.66,1222,22
370.68,1223,23
373.55,1224,00
369.46,1225,01
366.77,1226,02
365.37,1227,03
372.25,1228,04
389.51,1229,05
455.22,1230,06
589.64,1231,07
620.06,1232,08
618.06,1233,09
567.11,1234,10
495.71,1235,11
457.22,1236,12
449.84,1237,13
444.55,1238,14
448.44,1239,15
472.77,1240,16
552.75,1241,17
587.65,1242,18
550.85,1243,19
479.95,1244,20
438.47,1245,21
397.78,1246,22
371.76,1247,23
390.93,1248,00
382.35,1249,01
378.75,1250,02
379.65,1251,03
389.73,1252,04
419.37,1253,05
498.32,1254,06
590.73,1255,07
678.36,1256,08
624.47,1257,09
577.96,1258,10
493.13,1259,11
458.3,1260,12
450.11,1261,13
451.11,1262,14
456.0,1263,15
497.02,1264,16
576.16,1265,17
613.29,1266,18
556.9,1267,19
457.4,1268,20
443.52,1269,21
423.56,1270,22
381.25,1271,23
385.74,1272,00
375.24,1273,01
372.34,1274,02
371.24,1275,03
375.34,1276,04
398.44,1277,05
483.53,1278,06
616.11,1279,07
630.21,1280,08
554.92,1281,09
540.92,1282,10
463.43,1283,11
427.64,1284,12
402.84,1285,13
394.34,1286,14
397.34,1287,15
443.23,1288,16
504.72,1289,17
539.62,1290,18
480.83,1291,19
418.04,1292,20
387.04,1293,21
377.74,1294,22
360.45,1295,23
377.0,1296,00
371.98,1297,01
370.98,1298,02
369.87,1299,03
371.38,1300,04
371.98,1301,05
377.4,1302,06
381.12,1303,07
381.82,1304,08
403.71,1305,09
415.46,1306,10
413.35,1307,11
390.25,1308,12
379.31,1309,13
370.98,1310,14
370.98,1311,15
379.41,1312,16
410.03,1313,17
434.83,1314,18
409.43,1315,19
390.15,1316,20
379.91,1317,21
375.19,1318,22
371.08,1319,23
377.88,1320,00
376.38,1321,01
373.37,1322,02
369.95,1323,03
369.05,1324,04
373.16,1325,05
377.58,1326,06
382.4,1327,07
385.61,1328,08
392.63,1329,09
394.64,1330,10
390.62,1331,11
386.31,1332,12
377.28,1333,13
368.65,1334,14
369.25,1335,15
375.97,1336,16
419.12,1337,17
461.16,1338,18
437.38,1339,19
400.76,1340,20
381.99,1341,21
379.69,1342,22
366.34,1343,23
361.53,1344,00
361.63,1345,01
361.63,1346,02
362.43,1347,03
368.75,1348,04
390.72,1349,05
467.89,1350,06
678.9,1351,07
648.9,1352,08
487.55,1353,09
464.77,1354,10
437.78,1355,11
421.03,1356,12
413.5,1357,13
413.9,1358,14
423.74,1359,15
451.53,1360,16
531.3,1361,17
739.81,1362,18
578.46,1363,19
469.69,1364,20
432.47,1365,21
401.36,1366,22
390.62,1367,23
399.13,1368,00
384.37,1369,01
378.14,1370,02
378.45,1371,03
388.59,1372,04
409.77,1373,05
432.67,1374,06
722.75,1375,07
726.77,1376,08
507.37,1377,09
460.38,1378,10
433.07,1379,11
426.14,1380,12
420.82,1381,13
424.43,1382,14
454.56,1383,15
472.03,1384,16
623.55,1385,17
736.21,1386,18
525.24,1387,19
460.38,1388,20
411.58,1389,21
388.79,1390,22
378.75,1391,23
382.76,1392,00
379.94,1393,01
379.94,1394,02
381.15,1395,03
383.56,1396,04
393.24,1397,05
453.3,1398,06
578.27,1399,07
712.21,1400,08
693.66,1401,09
685.7,1402,10
504.8,1403,11
453.2,1404,12
438.09,1405,13
432.24,1406,14
431.54,1407,15
453.1,1408,16
684.69,1409,17
734.78,1410,18
512.66,1411,19
452.6,1412,20
418.64,1413,21
390.22,1414,22
380.54,1415,23
398.8,1416,00
394.05,1417,01
391.83,1418,02
393.75,1419,03
399.6,1420,04
424.02,1421,05
627.36,1422,06
2017.39,1423,07
2573.41,1424,08
2068.66,1425,09
1943.93,1426,10
1328.08,1427,11
1089.63,1428,12
908.49,1429,13
590.83,1430,14
626.15,1431,15
682.45,1432,16
1207.39,1433,17
1547.35,1434,18
1008.49,1435,19
600.11,1436,20
516.15,1437,21
423.72,1438,22
394.46,1439,23
404.18,1440,00
392.56,1441,01
392.06,1442,02
393.88,1443,03
404.79,1444,04
408.52,1445,05
444.79,1446,06
685.02,1447,07
1202.74,1448,08
1206.89,1449,09
1010.4,1450,10
808.16,1451,11
611.98,1452,12
535.1,1453,13
470.65,1454,14
442.57,1455,15
444.39,1456,16
522.78,1457,17
767.25,1458,18
644.1,1459,19
484.39,1460,20
442.06,1461,21
421.15,1462,22
401.66,1463,23
424.4,1464,00
408.26,1465,01
396.48,1466,02
401.35,1467,03
403.69,1468,04
414.45,1469,05
431.2,1470,06
435.56,1471,07
449.37,1472,08
515.55,1473,09
512.91,1474,10
467.74,1475,11
437.69,1476,12
422.37,1477,13
414.96,1478,14
410.19,1479,15
415.87,1480,16
508.75,1481,17
605.99,1482,18
457.89,1483,19
416.17,1484,20
408.05,1485,21
396.48,1486,22
390.6,1487,23
410.6,1488,00
407.04,1489,01
403.59,1490,02
402.36,1491,03
401.55,1492,04
401.86,1493,05
405.72,1494,06
406.84,1495,07
422.91,1496,08
423.62,1497,09
437.05,1498,10
434.1,1499,11
424.23,1500,12
414.67,1501,13
409.08,1502,14
401.75,1503,15
407.35,1504,16
451.19,1505,17
484.95,1506,18
461.15,1507,19
416.6,1508,20
403.28,1509,21
393.62,1510,22
389.04,1511,23
385.48,1512,00
380.7,1513,01
381.11,1514,02
384.46,1515,03
388.02,1516,04
393.41,1517,05
455.86,1518,06
548.62,1519,07
651.55,1520,08
637.01,1521,09
569.78,1522,10
559.2,1523,11
498.58,1524,12
489.33,1525,13
543.44,1526,14
547.0,1527,15
550.86,1528,16
708.61,1529,17
845.82,1530,18
830.06,1531,19
606.09,1532,20
506.52,1533,21
444.37,1534,22
410.91,1535,23
395.77,1536,00
385.61,1537,01
379.82,1538,02
373.62,1539,03
380.12,1540,04
401.15,1541,05
464.95,1542,06
591.82,1543,07
662.22,1544,08
660.49,1545,09
642.82,1546,10
559.01,1547,11
532.19,1548,12
508.63,1549,13
497.55,1550,14
495.32,1551,15
490.04,1552,16
548.45,1553,17
601.78,1554,18
560.84,1555,19
467.18,1556,20
437.21,1557,21
412.22,1558,22
392.11,1559,23
388.76,1560,00
383.97,1561,01
378.26,1562,02
376.32,1563,03
382.74,1564,04
406.6,1565,05
460.84,1566,06
555.76,1567,07
614.79,1568,08
597.05,1569,09
562.59,1570,10
558.51,1571,11
512.53,1572,12
487.55,1573,13
474.2,1574,14
476.64,1575,15
486.53,1576,16
547.5,1577,17
621.42,1578,18
580.13,1579,19
469.41,1580,20
430.87,1581,21
405.68,1582,22
380.19,1583,23
382.41,1584,00
367.26,1585,01
365.63,1586,02
364.6,1587,03
369.31,1588,04
378.31,1589,05
414.85,1590,06
472.76,1591,07
480.54,1592,08
459.56,1593,09
433.88,1594,10
424.77,1595,11
418.43,1596,12
412.8,1597,13
404.31,1598,14
403.9,1599,15
414.54,1600,16
439.92,1601,17
487.7,1602,18
452.4,1603,19
397.04,1604,20
386.09,1605,21
373.71,1606,22
363.99,1607,23
365.61,1608,00
361.11,1609,01
357.63,1610,02
357.63,1611,03
363.36,1612,04
372.04,1613,05
389.83,1614,06
429.08,1615,07
449.01,1616,08
428.67,1617,09
415.89,1618,10
406.9,1619,11
393.61,1620,12
405.98,1621,13
412.72,1622,14
417.43,1623,15
424.78,1624,16
460.25,1625,17
552.04,1626,18
472.41,1627,19
487.64,1628,20
423.35,1629,21
406.39,1630,22
387.38,1631,23
385.05,1632,00
374.47,1633,01
370.41,1634,02
366.34,1635,03
368.68,1636,04
371.12,1637,05
373.26,1638,06
378.64,1639,07
381.79,1640,08
385.15,1641,09
382.81,1642,10
380.07,1643,11
376.41,1644,12
371.93,1645,13
369.6,1646,14
369.09,1647,15
373.66,1648,16
393.08,1649,17
419.81,1650,18
419.61,1651,19
390.64,1652,20
373.15,1653,21
369.8,1654,22
366.55,1655,23
369.49,1656,00
365.02,1657,01
363.2,1658,02
363.4,1659,03
362.49,1660,04
365.84,1661,05
368.99,1662,06
