price,date,hour,day,month,year
314.37,09-01-2018,12,09,01,2018
312.02,09-01-2018,13,09,01,2018
308.78,09-01-2018,14,09,01,2018
308.09,09-01-2018,15,09,01,2018
316.43,09-01-2018,16,09,01,2018
322.51,09-01-2018,17,09,01,2018
318.29,09-01-2018,18,09,01,2018
309.07,09-01-2018,19,09,01,2018
300.14,09-01-2018,20,09,01,2018
295.83,09-01-2018,21,09,01,2018
286.8,09-01-2018,22,09,01,2018
280.23,09-01-2018,23,09,01,2018
283.72,10-01-2018,00,10,01,2018
278.12,10-01-2018,01,10,01,2018
274.68,10-01-2018,02,10,01,2018
270.94,10-01-2018,03,10,01,2018
275.56,10-01-2018,04,10,01,2018
296.5,10-01-2018,05,10,01,2018
329.61,10-01-2018,06,10,01,2018
432.51,10-01-2018,07,10,01,2018
471.52,10-01-2018,08,10,01,2018
471.52,10-01-2018,09,10,01,2018
472.11,10-01-2018,10,10,01,2018
469.56,10-01-2018,11,10,01,2018
462.78,10-01-2018,12,10,01,2018
433.88,10-01-2018,13,10,01,2018
451.77,10-01-2018,14,10,01,2018
460.22,10-01-2018,15,10,01,2018
480.56,10-01-2018,16,10,01,2018
510.05,10-01-2018,17,10,01,2018
517.81,10-01-2018,18,10,01,2018
441.65,10-01-2018,19,10,01,2018
390.35,10-01-2018,20,10,01,2018
351.92,10-01-2018,21,10,01,2018
313.69,10-01-2018,22,10,01,2018
298.17,10-01-2018,23,10,01,2018
304.58,11-01-2018,00,11,01,2018
294.95,11-01-2018,01,11,01,2018
293.28,11-01-2018,02,11,01,2018
294.36,11-01-2018,03,11,01,2018
303.99,11-01-2018,04,11,01,2018
326.48,11-01-2018,05,11,01,2018
387.38,11-01-2018,06,11,01,2018
504.55,11-01-2018,07,11,01,2018
546.59,11-01-2018,08,11,01,2018
541.28,11-01-2018,09,11,01,2018
541.48,11-01-2018,10,11,01,2018
535.98,11-01-2018,11,11,01,2018
519.19,11-01-2018,12,11,01,2018
460.35,11-01-2018,13,11,01,2018
490.21,11-01-2018,14,11,01,2018
513.49,11-01-2018,15,11,01,2018
538.34,11-01-2018,16,11,01,2018
553.76,11-01-2018,17,11,01,2018
551.01,11-01-2018,18,11,01,2018
393.47,11-01-2018,19,11,01,2018
345.14,11-01-2018,20,11,01,2018
325.5,11-01-2018,21,11,01,2018
304.97,11-01-2018,22,11,01,2018
295.25,11-01-2018,23,11,01,2018
293.51,12-01-2018,00,12,01,2018
287.83,12-01-2018,01,12,01,2018
285.68,12-01-2018,02,12,01,2018
285.48,12-01-2018,03,12,01,2018
289.59,12-01-2018,04,12,01,2018
305.44,12-01-2018,05,12,01,2018
325.01,12-01-2018,06,12,01,2018
432.33,12-01-2018,07,12,01,2018
460.61,12-01-2018,08,12,01,2018
433.9,12-01-2018,09,12,01,2018
426.27,12-01-2018,10,12,01,2018
425.0,12-01-2018,11,12,01,2018
387.23,12-01-2018,12,12,01,2018
368.15,12-01-2018,13,12,01,2018
359.35,12-01-2018,14,12,01,2018
344.38,12-01-2018,15,12,01,2018
431.16,12-01-2018,16,12,01,2018
448.96,12-01-2018,17,12,01,2018
425.88,12-01-2018,18,12,01,2018
323.93,12-01-2018,19,12,01,2018
308.77,12-01-2018,20,12,01,2018
307.69,12-01-2018,21,12,01,2018
297.03,12-01-2018,22,12,01,2018
289.0,12-01-2018,23,12,01,2018
296.83,13-01-2018,00,13,01,2018
291.71,13-01-2018,01,13,01,2018
287.08,13-01-2018,02,13,01,2018
284.82,13-01-2018,03,13,01,2018
283.44,13-01-2018,04,13,01,2018
285.31,13-01-2018,05,13,01,2018
288.95,13-01-2018,06,13,01,2018
298.11,13-01-2018,07,13,01,2018
303.72,13-01-2018,08,13,01,2018
310.22,13-01-2018,09,13,01,2018
313.17,13-01-2018,10,13,01,2018
313.96,13-01-2018,11,13,01,2018
313.86,13-01-2018,12,13,01,2018
313.56,13-01-2018,13,13,01,2018
309.03,13-01-2018,14,13,01,2018
308.44,13-01-2018,15,13,01,2018
333.94,13-01-2018,16,13,01,2018
373.72,13-01-2018,17,13,01,2018
361.41,13-01-2018,18,13,01,2018
315.73,13-01-2018,19,13,01,2018
301.16,13-01-2018,20,13,01,2018
293.38,13-01-2018,21,13,01,2018
288.85,13-01-2018,22,13,01,2018
283.54,13-01-2018,23,13,01,2018
284.31,14-01-2018,00,14,01,2018
279.79,14-01-2018,01,14,01,2018
276.05,14-01-2018,02,14,01,2018
275.16,14-01-2018,03,14,01,2018
274.18,14-01-2018,04,14,01,2018
275.56,14-01-2018,05,14,01,2018
278.9,14-01-2018,06,14,01,2018
280.87,14-01-2018,07,14,01,2018
283.62,14-01-2018,08,14,01,2018
289.33,14-01-2018,09,14,01,2018
292.58,14-01-2018,10,14,01,2018
296.41,14-01-2018,11,14,01,2018
293.26,14-01-2018,12,14,01,2018
289.62,14-01-2018,13,14,01,2018
294.54,14-01-2018,14,14,01,2018
308.12,14-01-2018,15,14,01,2018
334.19,14-01-2018,16,14,01,2018
364.79,14-01-2018,17,14,01,2018
357.41,14-01-2018,18,14,01,2018
328.39,14-01-2018,19,14,01,2018
300.54,14-01-2018,20,14,01,2018
292.08,14-01-2018,21,14,01,2018
288.54,14-01-2018,22,14,01,2018
283.53,14-01-2018,23,14,01,2018
264.64,15-01-2018,00,15,01,2018
242.11,15-01-2018,01,15,01,2018
227.25,15-01-2018,02,15,01,2018
205.51,15-01-2018,03,15,01,2018
267.1,15-01-2018,04,15,01,2018
282.74,15-01-2018,05,15,01,2018
295.92,15-01-2018,06,15,01,2018
318.25,15-01-2018,07,15,01,2018
329.57,15-01-2018,08,15,01,2018
320.42,15-01-2018,09,15,01,2018
310.28,15-01-2018,10,15,01,2018
298.09,15-01-2018,11,15,01,2018
289.53,15-01-2018,12,15,01,2018
288.15,15-01-2018,13,15,01,2018
289.43,15-01-2018,14,15,01,2018
287.66,15-01-2018,15,15,01,2018
288.74,15-01-2018,16,15,01,2018
295.23,15-01-2018,17,15,01,2018
289.13,15-01-2018,18,15,01,2018
286.87,15-01-2018,19,15,01,2018
283.92,15-01-2018,20,15,01,2018
275.75,15-01-2018,21,15,01,2018
243.09,15-01-2018,22,15,01,2018
162.62,15-01-2018,23,15,01,2018
257.02,16-01-2018,00,16,01,2018
233.82,16-01-2018,01,16,01,2018
200.48,16-01-2018,02,16,01,2018
211.5,16-01-2018,03,16,01,2018
232.93,16-01-2018,04,16,01,2018
274.43,16-01-2018,05,16,01,2018
285.83,16-01-2018,06,16,01,2018
311.2,16-01-2018,07,16,01,2018
322.11,16-01-2018,08,16,01,2018
324.47,16-01-2018,09,16,01,2018
323.69,16-01-2018,10,16,01,2018
324.18,16-01-2018,11,16,01,2018
323.39,16-01-2018,12,16,01,2018
323.49,16-01-2018,13,16,01,2018
323.39,16-01-2018,14,16,01,2018
332.14,16-01-2018,15,16,01,2018
363.21,16-01-2018,16,16,01,2018
414.73,16-01-2018,17,16,01,2018
435.97,16-01-2018,18,16,01,2018
334.21,16-01-2018,19,16,01,2018
342.27,16-01-2018,20,16,01,2018
301.76,16-01-2018,21,16,01,2018
288.88,16-01-2018,22,16,01,2018
274.13,16-01-2018,23,16,01,2018
276.53,17-01-2018,00,17,01,2018
272.7,17-01-2018,01,17,01,2018
270.54,17-01-2018,02,17,01,2018
269.95,17-01-2018,03,17,01,2018
274.27,17-01-2018,04,17,01,2018
285.48,17-01-2018,05,17,01,2018
309.26,17-01-2018,06,17,01,2018
383.65,17-01-2018,07,17,01,2018
441.73,17-01-2018,08,17,01,2018
417.55,17-01-2018,09,17,01,2018
391.9,17-01-2018,10,17,01,2018
383.16,17-01-2018,11,17,01,2018
341.49,17-01-2018,12,17,01,2018
319.77,17-01-2018,13,17,01,2018
318.2,17-01-2018,14,17,01,2018
325.38,17-01-2018,15,17,01,2018
373.82,17-01-2018,16,17,01,2018
382.27,17-01-2018,17,17,01,2018
377.75,17-01-2018,18,17,01,2018
336.68,17-01-2018,19,17,01,2018
306.61,17-01-2018,20,17,01,2018
300.41,17-01-2018,21,17,01,2018
294.03,17-01-2018,22,17,01,2018
288.23,17-01-2018,23,17,01,2018
286.58,18-01-2018,00,18,01,2018
281.46,18-01-2018,01,18,01,2018
280.08,18-01-2018,02,18,01,2018
278.9,18-01-2018,03,18,01,2018
282.93,18-01-2018,04,18,01,2018
294.45,18-01-2018,05,18,01,2018
307.05,18-01-2018,06,18,01,2018
422.48,18-01-2018,07,18,01,2018
414.81,18-01-2018,08,18,01,2018
413.33,18-01-2018,09,18,01,2018
402.6,18-01-2018,10,18,01,2018
387.15,18-01-2018,11,18,01,2018
368.16,18-01-2018,12,18,01,2018
352.51,18-01-2018,13,18,01,2018
342.97,18-01-2018,14,18,01,2018
361.47,18-01-2018,15,18,01,2018
387.35,18-01-2018,16,18,01,2018
414.81,18-01-2018,17,18,01,2018
413.72,18-01-2018,18,18,01,2018
408.31,18-01-2018,19,18,01,2018
383.12,18-01-2018,20,18,01,2018
337.55,18-01-2018,21,18,01,2018
320.53,18-01-2018,22,18,01,2018
299.66,18-01-2018,23,18,01,2018
294.81,19-01-2018,00,19,01,2018
294.52,19-01-2018,01,19,01,2018
289.8,19-01-2018,02,19,01,2018
290.49,19-01-2018,03,19,01,2018
295.01,19-01-2018,04,19,01,2018
312.11,19-01-2018,05,19,01,2018
384.53,19-01-2018,06,19,01,2018
489.88,19-01-2018,07,19,01,2018
510.41,19-01-2018,08,19,01,2018
494.89,19-01-2018,09,19,01,2018
487.22,19-01-2018,10,19,01,2018
460.69,19-01-2018,11,19,01,2018
422.46,19-01-2018,12,19,01,2018
409.49,19-01-2018,13,19,01,2018
388.07,19-01-2018,14,19,01,2018
410.57,19-01-2018,15,19,01,2018
435.34,19-01-2018,16,19,01,2018
487.12,19-01-2018,17,19,01,2018
488.79,19-01-2018,18,19,01,2018
440.15,19-01-2018,19,19,01,2018
381.58,19-01-2018,20,19,01,2018
363.01,19-01-2018,21,19,01,2018
352.2,19-01-2018,22,19,01,2018
320.46,19-01-2018,23,19,01,2018
302.98,20-01-2018,00,20,01,2018
292.07,20-01-2018,01,20,01,2018
287.95,20-01-2018,02,20,01,2018
285.1,20-01-2018,03,20,01,2018
284.8,20-01-2018,04,20,01,2018
287.26,20-01-2018,05,20,01,2018
291.68,20-01-2018,06,20,01,2018
303.18,20-01-2018,07,20,01,2018
325.0,20-01-2018,08,20,01,2018
364.5,20-01-2018,09,20,01,2018
372.95,20-01-2018,10,20,01,2018
399.78,20-01-2018,11,20,01,2018
364.31,20-01-2018,12,20,01,2018
334.23,20-01-2018,13,20,01,2018
333.74,20-01-2018,14,20,01,2018
375.8,20-01-2018,15,20,01,2018
400.96,20-01-2018,16,20,01,2018
439.09,20-01-2018,17,20,01,2018
473.69,20-01-2018,18,20,01,2018
363.32,20-01-2018,19,20,01,2018
316.05,20-01-2018,20,20,01,2018
320.87,20-01-2018,21,20,01,2018
317.82,20-01-2018,22,20,01,2018
312.02,20-01-2018,23,20,01,2018
311.92,21-01-2018,00,21,01,2018
298.95,21-01-2018,01,21,01,2018
287.44,21-01-2018,02,21,01,2018
282.23,21-01-2018,03,21,01,2018
283.12,21-01-2018,04,21,01,2018
285.58,21-01-2018,05,21,01,2018
289.8,21-01-2018,06,21,01,2018
302.29,21-01-2018,07,21,01,2018
314.97,21-01-2018,08,21,01,2018
338.66,21-01-2018,09,21,01,2018
373.07,21-01-2018,10,21,01,2018
392.73,21-01-2018,11,21,01,2018
389.48,21-01-2018,12,21,01,2018
362.35,21-01-2018,13,21,01,2018
332.66,21-01-2018,14,21,01,2018
340.33,21-01-2018,15,21,01,2018
373.95,21-01-2018,16,21,01,2018
422.02,21-01-2018,17,21,01,2018
472.65,21-01-2018,18,21,01,2018
421.93,21-01-2018,19,21,01,2018
359.4,21-01-2018,20,21,01,2018
319.79,21-01-2018,21,21,01,2018
316.35,21-01-2018,22,21,01,2018
300.03,21-01-2018,23,21,01,2018
287.64,22-01-2018,00,22,01,2018
280.96,22-01-2018,01,22,01,2018
278.99,22-01-2018,02,22,01,2018
280.46,22-01-2018,03,22,01,2018
284.49,22-01-2018,04,22,01,2018
292.26,22-01-2018,05,22,01,2018
326.37,22-01-2018,06,22,01,2018
422.22,22-01-2018,07,22,01,2018
465.97,22-01-2018,08,22,01,2018
451.22,22-01-2018,09,22,01,2018
442.18,22-01-2018,10,22,01,2018
475.7,22-01-2018,11,22,01,2018
462.03,22-01-2018,12,22,01,2018
465.87,22-01-2018,13,22,01,2018
455.55,22-01-2018,14,22,01,2018
431.95,22-01-2018,15,22,01,2018
432.44,22-01-2018,16,22,01,2018
498.6,22-01-2018,17,22,01,2018
501.36,22-01-2018,18,22,01,2018
472.36,22-01-2018,19,22,01,2018
420.94,22-01-2018,20,22,01,2018
383.29,22-01-2018,21,22,01,2018
355.86,22-01-2018,22,22,01,2018
329.32,22-01-2018,23,22,01,2018
328.29,23-01-2018,00,23,01,2018
312.16,23-01-2018,01,23,01,2018
302.72,23-01-2018,02,23,01,2018
298.78,23-01-2018,03,23,01,2018
304.59,23-01-2018,04,23,01,2018
319.44,23-01-2018,05,23,01,2018
383.95,23-01-2018,06,23,01,2018
481.22,23-01-2018,07,23,01,2018
518.69,23-01-2018,08,23,01,2018
499.51,23-01-2018,09,23,01,2018
462.63,23-01-2018,10,23,01,2018
431.06,23-01-2018,11,23,01,2018
393.99,23-01-2018,12,23,01,2018
366.65,23-01-2018,13,23,01,2018
359.86,23-01-2018,14,23,01,2018
359.96,23-01-2018,15,23,01,2018
339.7,23-01-2018,16,23,01,2018
364.09,23-01-2018,17,23,01,2018
324.45,23-01-2018,18,23,01,2018
321.5,23-01-2018,19,23,01,2018
304.78,23-01-2018,20,23,01,2018
291.31,23-01-2018,21,23,01,2018
282.46,23-01-2018,22,23,01,2018
276.46,23-01-2018,23,23,01,2018
267.48,24-01-2018,00,24,01,2018
265.12,24-01-2018,01,24,01,2018
248.28,24-01-2018,02,24,01,2018
252.32,24-01-2018,03,24,01,2018
255.17,24-01-2018,04,24,01,2018
269.75,24-01-2018,05,24,01,2018
283.93,24-01-2018,06,24,01,2018
314.56,24-01-2018,07,24,01,2018
318.99,24-01-2018,08,24,01,2018
313.97,24-01-2018,09,24,01,2018
301.07,24-01-2018,10,24,01,2018
294.47,24-01-2018,11,24,01,2018
293.68,24-01-2018,12,24,01,2018
289.54,24-01-2018,13,24,01,2018
289.15,24-01-2018,14,24,01,2018
289.05,24-01-2018,15,24,01,2018
288.85,24-01-2018,16,24,01,2018
292.5,24-01-2018,17,24,01,2018
288.26,24-01-2018,18,24,01,2018
286.0,24-01-2018,19,24,01,2018
280.19,24-01-2018,20,24,01,2018
277.23,24-01-2018,21,24,01,2018
246.6,24-01-2018,22,24,01,2018
153.54,24-01-2018,23,24,01,2018
214.07,25-01-2018,00,25,01,2018
155.93,25-01-2018,01,25,01,2018
149.34,25-01-2018,02,25,01,2018
175.12,25-01-2018,03,25,01,2018
221.55,25-01-2018,04,25,01,2018
255.79,25-01-2018,05,25,01,2018
276.64,25-01-2018,06,25,01,2018
297.11,25-01-2018,07,25,01,2018
304.49,25-01-2018,08,25,01,2018
304.58,25-01-2018,09,25,01,2018
303.6,25-01-2018,10,25,01,2018
299.96,25-01-2018,11,25,01,2018
297.3,25-01-2018,12,25,01,2018
297.99,25-01-2018,13,25,01,2018
299.37,25-01-2018,14,25,01,2018
303.5,25-01-2018,15,25,01,2018
313.14,25-01-2018,16,25,01,2018
449.1,25-01-2018,17,25,01,2018
437.89,25-01-2018,18,25,01,2018
316.19,25-01-2018,19,25,01,2018
309.7,25-01-2018,20,25,01,2018
302.22,25-01-2018,21,25,01,2018
292.29,25-01-2018,22,25,01,2018
285.11,25-01-2018,23,25,01,2018
287.3,26-01-2018,00,26,01,2018
284.45,26-01-2018,01,26,01,2018
283.96,26-01-2018,02,26,01,2018
285.53,26-01-2018,03,26,01,2018
289.94,26-01-2018,04,26,01,2018
295.34,26-01-2018,05,26,01,2018
382.18,26-01-2018,06,26,01,2018
473.04,26-01-2018,07,26,01,2018
504.24,26-01-2018,08,26,01,2018
522.1,26-01-2018,09,26,01,2018
517.29,26-01-2018,10,26,01,2018
509.24,26-01-2018,11,26,01,2018
480.98,26-01-2018,12,26,01,2018
471.17,26-01-2018,13,26,01,2018
468.82,26-01-2018,14,26,01,2018
462.05,26-01-2018,15,26,01,2018
462.05,26-01-2018,16,26,01,2018
489.82,26-01-2018,17,26,01,2018
517.48,26-01-2018,18,26,01,2018
434.48,26-01-2018,19,26,01,2018
318.4,26-01-2018,20,26,01,2018
309.57,26-01-2018,21,26,01,2018
300.74,26-01-2018,22,26,01,2018
296.22,26-01-2018,23,26,01,2018
302.04,27-01-2018,00,27,01,2018
296.35,27-01-2018,01,27,01,2018
294.29,27-01-2018,02,27,01,2018
294.09,27-01-2018,03,27,01,2018
296.45,27-01-2018,04,27,01,2018
301.84,27-01-2018,05,27,01,2018
301.64,27-01-2018,06,27,01,2018
301.64,27-01-2018,07,27,01,2018
364.99,27-01-2018,08,27,01,2018
392.35,27-01-2018,09,27,01,2018
372.94,27-01-2018,10,27,01,2018
332.93,27-01-2018,11,27,01,2018
321.36,27-01-2018,12,27,01,2018
313.71,27-01-2018,13,27,01,2018
308.51,27-01-2018,14,27,01,2018
304.78,27-01-2018,15,27,01,2018
306.84,27-01-2018,16,27,01,2018
351.46,27-01-2018,17,27,01,2018
319.98,27-01-2018,18,27,01,2018
313.41,27-01-2018,19,27,01,2018
294.19,27-01-2018,20,27,01,2018
284.78,27-01-2018,21,27,01,2018
281.35,27-01-2018,22,27,01,2018
276.83,27-01-2018,23,27,01,2018
275.95,28-01-2018,00,28,01,2018
271.16,28-01-2018,01,28,01,2018
262.94,28-01-2018,02,28,01,2018
260.1,28-01-2018,03,28,01,2018
261.38,28-01-2018,04,28,01,2018
264.99,28-01-2018,05,28,01,2018
268.32,28-01-2018,06,28,01,2018
269.01,28-01-2018,07,28,01,2018
272.82,28-01-2018,08,28,01,2018
274.58,28-01-2018,09,28,01,2018
280.55,28-01-2018,10,28,01,2018
281.04,28-01-2018,11,28,01,2018
280.45,28-01-2018,12,28,01,2018
279.08,28-01-2018,13,28,01,2018
275.75,28-01-2018,14,28,01,2018
279.57,28-01-2018,15,28,01,2018
281.92,28-01-2018,16,28,01,2018
286.12,28-01-2018,17,28,01,2018
286.71,28-01-2018,18,28,01,2018
283.97,28-01-2018,19,28,01,2018
281.72,28-01-2018,20,28,01,2018
279.57,28-01-2018,21,28,01,2018
273.5,28-01-2018,22,28,01,2018
269.79,28-01-2018,23,28,01,2018
270.67,29-01-2018,00,29,01,2018
263.14,29-01-2018,01,29,01,2018
255.8,29-01-2018,02,29,01,2018
268.32,29-01-2018,03,29,01,2018
271.35,29-01-2018,04,29,01,2018
279.37,29-01-2018,05,29,01,2018
291.21,29-01-2018,06,29,01,2018
301.09,29-01-2018,07,29,01,2018
302.26,29-01-2018,08,29,01,2018
299.33,29-01-2018,09,29,01,2018
298.94,29-01-2018,10,29,01,2018
298.55,29-01-2018,11,29,01,2018
297.47,29-01-2018,12,29,01,2018
296.79,29-01-2018,13,29,01,2018
296.79,29-01-2018,14,29,01,2018
298.55,29-01-2018,15,29,01,2018
299.33,29-01-2018,16,29,01,2018
312.83,29-01-2018,17,29,01,2018
327.11,29-01-2018,18,29,01,2018
300.01,29-01-2018,19,29,01,2018
291.21,29-01-2018,20,29,01,2018
285.05,29-01-2018,21,29,01,2018
280.45,29-01-2018,22,29,01,2018
275.17,29-01-2018,23,29,01,2018
273.59,30-01-2018,00,30,01,2018
271.63,30-01-2018,01,30,01,2018
